Freq.	V(out)
3.60896478378688e+004	2.02300901365718e-001,-2.47600258864014e+000
3.60950311390530e+004	2.02254102852787e-001,-2.47564248419662e+000
3.61004144402372e+004	2.02207323961764e-001,-2.47528248620863e+000
3.61057977414214e+004	2.02160564680890e-001,-2.47492259462955e+000
3.61111810426057e+004	2.02113824998664e-001,-2.47456280941210e+000
3.61165643437899e+004	2.02067104903370e-001,-2.47420313050960e+000
3.61219476449741e+004	2.02020404383398e-001,-2.47384355787517e+000
3.61273309461584e+004	2.01973723427154e-001,-2.47348409146190e+000
3.61327142473426e+004	2.01927062023015e-001,-2.47312473122308e+000
3.61380975485268e+004	2.01880420159314e-001,-2.47276547711209e+000
3.61434808497110e+004	2.01833797824615e-001,-2.47240632908178e+000
3.61488641508953e+004	2.01787195007208e-001,-2.47204728708573e+000
3.61542474520795e+004	2.01740611695581e-001,-2.47168835107716e+000
3.61596307532637e+004	2.01694047878167e-001,-2.47132952100936e+000
3.61650140544480e+004	2.01647503543360e-001,-2.47097079683584e+000
3.61703973556322e+004	2.01600978679678e-001,-2.47061217850982e+000
3.61757806568164e+004	2.01554473275519e-001,-2.47025366598491e+000
3.61811639580006e+004	2.01507987319427e-001,-2.46989525921432e+000
3.61865472591849e+004	2.01461520799818e-001,-2.46953695815169e+000
3.61919305603691e+004	2.01415073705222e-001,-2.46917876275043e+000
3.61973138615533e+004	2.01368646024117e-001,-2.46882067296408e+000
3.62026971627376e+004	2.01322237744997e-001,-2.46846268874628e+000
3.62080804639218e+004	2.01275848856392e-001,-2.46810481005045e+000
3.62134637651060e+004	2.01229479346811e-001,-2.46774703683035e+000
3.62188470662902e+004	2.01183129204801e-001,-2.46738936903951e+000
3.62242303674745e+004	2.01136798418899e-001,-2.46703180663159e+000
3.62296136686587e+004	2.01090486977631e-001,-2.46667434956034e+000
3.62349969698429e+004	2.01044194869590e-001,-2.46631699777936e+000
3.62403802710272e+004	2.00997922083281e-001,-2.46595975124257e+000
3.62457635722114e+004	2.00951668607312e-001,-2.46560260990364e+000
3.62511468733956e+004	2.00905434430236e-001,-2.46524557371641e+000
3.62565301745799e+004	2.00859219540686e-001,-2.46488864263464e+000
3.62619134757641e+004	2.00813023927219e-001,-2.46453181661222e+000
3.62672967769483e+004	2.00766847578521e-001,-2.46417509560285e+000
3.62726800781325e+004	2.00720690483130e-001,-2.46381847956061e+000
3.62780633793168e+004	2.00674552629712e-001,-2.46346196843933e+000
3.62834466805010e+004	2.00628434006760e-001,-2.46310556219336e+000
3.62888299816852e+004	2.00582334603110e-001,-2.46274926077608e+000
3.62942132828695e+004	2.00536254407338e-001,-2.46239306414175e+000
3.62995965840537e+004	2.00490193408048e-001,-2.46203697224457e+000
3.63049798852379e+004	2.00444151593906e-001,-2.46168098503854e+000
3.63103631864221e+004	2.00398128953728e-001,-2.46132510247738e+000
3.63157464876064e+004	2.00352125476058e-001,-2.46096932451559e+000
3.63211297887906e+004	2.00306141149551e-001,-2.46061365110739e+000
3.63265130899748e+004	2.00260175963034e-001,-2.46025808220660e+000
3.63318963911591e+004	2.00214229905115e-001,-2.45990261776769e+000
3.63372796923433e+004	2.00168302964590e-001,-2.45954725774465e+000
3.63426629935275e+004	2.00122395130146e-001,-2.45919200209185e+000
3.63480462947117e+004	2.00076506390441e-001,-2.45883685076373e+000
3.63534295958960e+004	2.00030636734299e-001,-2.45848180371438e+000
3.63588128970802e+004	1.99984786150482e-001,-2.45812686089808e+000
3.63641961982644e+004	1.99938954627693e-001,-2.45777202226935e+000
3.63695794994487e+004	1.99893142154709e-001,-2.45741728778251e+000
3.63749628006329e+004	1.99847348720320e-001,-2.45706265739194e+000
3.63803461018171e+004	1.99801574313284e-001,-2.45670813105213e+000
3.63857294030013e+004	1.99755818922422e-001,-2.45635370871744e+000
3.63911127041856e+004	1.99710082536485e-001,-2.45599939034250e+000
3.63964960053698e+004	1.99664365144292e-001,-2.45564517588176e+000
3.64018793065540e+004	1.99618666734721e-001,-2.45529106528960e+000
3.64072626077383e+004	1.99572987296488e-001,-2.45493705852090e+000
3.64126459089225e+004	1.99527326818528e-001,-2.45458315552993e+000
3.64180292101067e+004	1.99481685289643e-001,-2.45422935627143e+000
3.64234125112909e+004	1.99436062698587e-001,-2.45387566070029e+000
3.64287958124752e+004	1.99390459034358e-001,-2.45352206877079e+000
3.64341791136594e+004	1.99344874285736e-001,-2.45316858043782e+000
3.64395624148436e+004	1.99299308441599e-001,-2.45281519565613e+000
3.64449457160279e+004	1.99253761490837e-001,-2.45246191438044e+000
3.64503290172121e+004	1.99208233422397e-001,-2.45210873656533e+000
3.64557123183963e+004	1.99162724225101e-001,-2.45175566216582e+000
3.64610956195805e+004	1.99117233887867e-001,-2.45140269113672e+000
3.64664789207648e+004	1.99071762399587e-001,-2.45104982343290e+000
3.64718622219490e+004	1.99026309749182e-001,-2.45069705900927e+000
3.64772455231332e+004	1.98980875925640e-001,-2.45034439782056e+000
3.64826288243175e+004	1.98935460917860e-001,-2.44999183982179e+000
3.64880121255017e+004	1.98890064714814e-001,-2.44963938496784e+000
3.64933954266859e+004	1.98844687305393e-001,-2.44928703321391e+000
3.64987787278702e+004	1.98799328678629e-001,-2.44893478451477e+000
3.65041620290544e+004	1.98753988823440e-001,-2.44858263882562e+000
3.65095453302386e+004	1.98708667728790e-001,-2.44823059610154e+000
3.65149286314228e+004	1.98663365383705e-001,-2.44787865629749e+000
3.65203119326071e+004	1.98618081777161e-001,-2.44752681936868e+000
3.65256952337913e+004	1.98572816898197e-001,-2.44717508527010e+000
3.65310785349755e+004	1.98527570735776e-001,-2.44682345395707e+000
3.65364618361598e+004	1.98482343278889e-001,-2.44647192538484e+000
3.65418451373440e+004	1.98437134516686e-001,-2.44612049950829e+000
3.65472284385282e+004	1.98391944438032e-001,-2.44576917628313e+000
3.65526117397124e+004	1.98346773032104e-001,-2.44541795566423e+000
3.65579950408967e+004	1.98301620287889e-001,-2.44506683760708e+000
3.65633783420809e+004	1.98256486194414e-001,-2.44471582206711e+000
3.65687616432651e+004	1.98211370740879e-001,-2.44436490899924e+000
3.65741449444494e+004	1.98166273916183e-001,-2.44401409835938e+000
3.65795282456336e+004	1.98121195709544e-001,-2.44366339010249e+000
3.65849115468178e+004	1.98076136109939e-001,-2.44331278418434e+000
3.65902948480020e+004	1.98031095106596e-001,-2.44296228056002e+000
3.65956781491863e+004	1.97986072688500e-001,-2.44261187918534e+000
3.66010614503705e+004	1.97941068844796e-001,-2.44226158001569e+000
3.66064447515547e+004	1.97896083564654e-001,-2.44191138300650e+000
3.66118280527390e+004	1.97851116837189e-001,-2.44156128811331e+000
3.66172113539232e+004	1.97806168651513e-001,-2.44121129529180e+000
3.66225946551074e+004	1.97761238996767e-001,-2.44086140449759e+000
3.66279779562916e+004	1.97716327862098e-001,-2.44051161568630e+000
3.66333612574759e+004	1.97671435236687e-001,-2.44016192881356e+000
3.66387445586601e+004	1.97626561109727e-001,-2.43981234383494e+000
3.66441278598443e+004	1.97581705470412e-001,-2.43946286070614e+000
3.66495111610286e+004	1.97536868307798e-001,-2.43911347938324e+000
3.66548944622128e+004	1.97492049611216e-001,-2.43876419982158e+000
3.66602777633970e+004	1.97447249369821e-001,-2.43841502197710e+000
3.66656610645812e+004	1.97402467572804e-001,-2.43806594580567e+000
3.66710443657655e+004	1.97357704209418e-001,-2.43771697126296e+000
3.66764276669497e+004	1.97312959268775e-001,-2.43736809830521e+000
3.66818109681339e+004	1.97268232740307e-001,-2.43701932688770e+000
3.66871942693182e+004	1.97223524613090e-001,-2.43667065696680e+000
3.66925775705024e+004	1.97178834876417e-001,-2.43632208849834e+000
3.66979608716866e+004	1.97134163519555e-001,-2.43597362143822e+000
3.67033441728708e+004	1.97089510531790e-001,-2.43562525574238e+000
3.67087274740551e+004	1.97044875902357e-001,-2.43527699136693e+000
3.67141107752393e+004	1.97000259620583e-001,-2.43492882826777e+000
3.67194940764235e+004	1.96955661675697e-001,-2.43458076640111e+000
3.67248773776078e+004	1.96911082056958e-001,-2.43423280572316e+000
3.67302606787920e+004	1.96866520753779e-001,-2.43388494618970e+000
3.67356439799762e+004	1.96821977755381e-001,-2.43353718775712e+000
3.67410272811605e+004	1.96777453051155e-001,-2.43318953038138e+000
3.67464105823447e+004	1.96732946630405e-001,-2.43284197401871e+000
3.67517938835289e+004	1.96688458482423e-001,-2.43249451862549e+000
3.67571771847131e+004	1.96643988596583e-001,-2.43214716415782e+000
3.67625604858974e+004	1.96599536962270e-001,-2.43179991057185e+000
3.67679437870816e+004	1.96555103568755e-001,-2.43145275782416e+000
3.67733270882658e+004	1.96510688405439e-001,-2.43110570587090e+000
3.67787103894501e+004	1.96466291461746e-001,-2.43075875466832e+000
3.67840936906343e+004	1.96421912726994e-001,-2.43041190417292e+000
3.67894769918185e+004	1.96377552190587e-001,-2.43006515434104e+000
3.67948602930027e+004	1.96333209841951e-001,-2.42971850512902e+000
3.68002435941870e+004	1.96288885670445e-001,-2.42937195649343e+000
3.68056268953712e+004	1.96244579665528e-001,-2.42902550839057e+000
3.68110101965554e+004	1.96200291816561e-001,-2.42867916077713e+000
3.68163934977397e+004	1.96156022113051e-001,-2.42833291360936e+000
3.68217767989239e+004	1.96111770544346e-001,-2.42798676684406e+000
3.68271601001081e+004	1.96067537099897e-001,-2.42764072043773e+000
3.68325434012923e+004	1.96023321769214e-001,-2.42729477434682e+000
3.68379267024766e+004	1.95979124541732e-001,-2.42694892852800e+000
3.68433100036608e+004	1.95934945406902e-001,-2.42660318293794e+000
3.68486933048450e+004	1.95890784354162e-001,-2.42625753753340e+000
3.68540766060293e+004	1.95846641373127e-001,-2.42591199227069e+000
3.68594599072135e+004	1.95802516453087e-001,-2.42556654710705e+000
3.68648432083977e+004	1.95758409583683e-001,-2.42522120199886e+000
3.68702265095819e+004	1.95714320754376e-001,-2.42487595690293e+000
3.68756098107662e+004	1.95670249954693e-001,-2.42453081177607e+000
3.68809931119504e+004	1.95626197174111e-001,-2.42418576657515e+000
3.68863764131346e+004	1.95582162402230e-001,-2.42384082125682e+000
3.68917597143189e+004	1.95538145628466e-001,-2.42349597577828e+000
3.68971430155031e+004	1.95494146842457e-001,-2.42315123009611e+000
3.69025263166873e+004	1.95450166033758e-001,-2.42280658416723e+000
3.69079096178715e+004	1.95406203191842e-001,-2.42246203794878e+000
3.69132929190558e+004	1.95362258306404e-001,-2.42211759139738e+000
3.69186762202400e+004	1.95318331366850e-001,-2.42177324447044e+000
3.69240595214242e+004	1.95274422362863e-001,-2.42142899712473e+000
3.69294428226085e+004	1.95230531284036e-001,-2.42108484931721e+000
3.69348261237927e+004	1.95186658119942e-001,-2.42074080100500e+000
3.69402094249769e+004	1.95142802860157e-001,-2.42039685214529e+000
3.69455927261612e+004	1.95098965494362e-001,-2.42005300269495e+000
3.69509760273454e+004	1.95055146012068e-001,-2.41970925261141e+000
3.69563593285296e+004	1.95011344402975e-001,-2.41936560185161e+000
3.69617426297138e+004	1.94967560656737e-001,-2.41902205037269e+000
3.69671259308981e+004	1.94923794762879e-001,-2.41867859813214e+000
3.69725092320823e+004	1.94880046711190e-001,-2.41833524508681e+000
3.69778925332665e+004	1.94836316491214e-001,-2.41799199119425e+000
3.69832758344508e+004	1.94792604092679e-001,-2.41764883641156e+000
3.69886591356350e+004	1.94748909505268e-001,-2.41730578069600e+000
3.69940424368192e+004	1.94705232718516e-001,-2.41696282400527e+000
3.69994257380034e+004	1.94661573722337e-001,-2.41661996629609e+000
3.70048090391877e+004	1.94617932506256e-001,-2.41627720752633e+000
3.70101923403719e+004	1.94574309060000e-001,-2.41593454765326e+000
3.70155756415561e+004	1.94530703373272e-001,-2.41559198663434e+000
3.70209589427404e+004	1.94487115435875e-001,-2.41524952442677e+000
3.70263422439246e+004	1.94443545237422e-001,-2.41490716098831e+000
3.70317255451088e+004	1.94399992767679e-001,-2.41456489627635e+000
3.70371088462930e+004	1.94356458016434e-001,-2.41422273024828e+000
3.70424921474773e+004	1.94312940973315e-001,-2.41388066286194e+000
3.70478754486615e+004	1.94269441628168e-001,-2.41353869407467e+000
3.70532587498457e+004	1.94225959970697e-001,-2.41319682384417e+000
3.70586420510300e+004	1.94182495990778e-001,-2.41285505212778e+000
3.70640253522142e+004	1.94139049678044e-001,-2.41251337888352e+000
3.70694086533984e+004	1.94095621022356e-001,-2.41217180406884e+000
3.70747919545826e+004	1.94052210013470e-001,-2.41183032764150e+000
3.70801752557669e+004	1.94008816641242e-001,-2.41148894955906e+000
3.70855585569511e+004	1.93965440895328e-001,-2.41114766977965e+000
3.70909418581353e+004	1.93922082765708e-001,-2.41080648826057e+000
3.70963251593196e+004	1.93878742242177e-001,-2.41046540495967e+000
3.71017084605038e+004	1.93835419314446e-001,-2.41012441983505e+000
3.71070917616880e+004	1.93792113972402e-001,-2.40978353284441e+000
3.71124750628722e+004	1.93748826205914e-001,-2.40944274394552e+000
3.71178583640565e+004	1.93705556004882e-001,-2.40910205309613e+000
3.71232416652407e+004	1.93662303359016e-001,-2.40876146025453e+000
3.71286249664249e+004	1.93619068258309e-001,-2.40842096537825e+000
3.71340082676092e+004	1.93575850692524e-001,-2.40808056842560e+000
3.71393915687934e+004	1.93532650651637e-001,-2.40774026935422e+000
3.71447748699776e+004	1.93489468125448e-001,-2.40740006812238e+000
3.71501581711618e+004	1.93446303103893e-001,-2.40705996468798e+000
3.71555414723461e+004	1.93403155576875e-001,-2.40671995900902e+000
3.71609247735303e+004	1.93360025534269e-001,-2.40638005104367e+000
3.71663080747145e+004	1.93316912966034e-001,-2.40604024074991e+000
3.71716913758988e+004	1.93273817862022e-001,-2.40570052808604e+000
3.71770746770830e+004	1.93230740212252e-001,-2.40536091300995e+000
3.71824579782672e+004	1.93187680006578e-001,-2.40502139548001e+000
3.71878412794515e+004	1.93144637234971e-001,-2.40468197545435e+000
3.71932245806357e+004	1.93101611887408e-001,-2.40434265289111e+000
3.71986078818199e+004	1.93058603953800e-001,-2.40400342774861e+000
3.72039911830041e+004	1.93015613424152e-001,-2.40366429998506e+000
3.72093744841884e+004	1.92972640288382e-001,-2.40332526955885e+000
3.72147577853726e+004	1.92929684536531e-001,-2.40298633642812e+000
3.72201410865568e+004	1.92886746158524e-001,-2.40264750055137e+000
3.72255243877411e+004	1.92843825144386e-001,-2.40230876188686e+000
3.72309076889253e+004	1.92800921484111e-001,-2.40197012039299e+000
3.72362909901095e+004	1.92758035167737e-001,-2.40163157602807e+000
3.72416742912937e+004	1.92715166185195e-001,-2.40129312875077e+000
3.72470575924780e+004	1.92672314526623e-001,-2.40095477851921e+000
3.72524408936622e+004	1.92629480181985e-001,-2.40061652529205e+000
3.72578241948464e+004	1.92586663141330e-001,-2.40027836902772e+000
3.72632074960307e+004	1.92543863394653e-001,-2.39994030968488e+000
3.72685907972149e+004	1.92501080932042e-001,-2.39960234722199e+000
3.72739740983991e+004	1.92458315743594e-001,-2.39926448159751e+000
3.72793573995833e+004	1.92415567819290e-001,-2.39892671277023e+000
3.72847407007676e+004	1.92372837149249e-001,-2.39858904069864e+000
3.72901240019518e+004	1.92330123723587e-001,-2.39825146534129e+000
3.72955073031360e+004	1.92287427532337e-001,-2.39791398665696e+000
3.73008906043203e+004	1.92244748565574e-001,-2.39757660460442e+000
3.73062739055045e+004	1.92202086813448e-001,-2.39723931914221e+000
3.73116572066887e+004	1.92159442266057e-001,-2.39690213022909e+000
3.73170405078729e+004	1.92116814913500e-001,-2.39656503782387e+000
3.73224238090572e+004	1.92074204745918e-001,-2.39622804188526e+000
3.73278071102414e+004	1.92031611753398e-001,-2.39589114237218e+000
3.73331904114256e+004	1.91989035926094e-001,-2.39555433924338e+000
3.73385737126099e+004	1.91946477254214e-001,-2.39521763245756e+000
3.73439570137941e+004	1.91903935727818e-001,-2.39488102197383e+000
3.73493403149783e+004	1.91861411337081e-001,-2.39454450775102e+000
3.73547236161625e+004	1.91818904072178e-001,-2.39420808974801e+000
3.73601069173468e+004	1.91776413923364e-001,-2.39387176792354e+000
3.73654902185310e+004	1.91733940880613e-001,-2.39353554223710e+000
3.73708735197152e+004	1.91691484934281e-001,-2.39319941264722e+000
3.73762568208995e+004	1.91649046074583e-001,-2.39286337911286e+000
3.73816401220837e+004	1.91606624291599e-001,-2.39252744159336e+000
3.73870234232679e+004	1.91564219575566e-001,-2.39219160004767e+000
3.73924067244522e+004	1.91521831916721e-001,-2.39185585443484e+000
3.73977900256364e+004	1.91479461305315e-001,-2.39152020471389e+000
3.74031733268206e+004	1.91437107731520e-001,-2.39118465084408e+000
3.74085566280048e+004	1.91394771185580e-001,-2.39084919278451e+000
3.74139399291891e+004	1.91352451657748e-001,-2.39051383049436e+000
3.74193232303733e+004	1.91310149138231e-001,-2.39017856393289e+000
3.74247065315575e+004	1.91267863617385e-001,-2.38984339305908e+000
3.74300898327418e+004	1.91225595085416e-001,-2.38950831783232e+000
3.74354731339260e+004	1.91183343532515e-001,-2.38917333821207e+000
3.74408564351102e+004	1.91141108949123e-001,-2.38883845415717e+000
3.74462397362944e+004	1.91098891325349e-001,-2.38850366562741e+000
3.74516230374787e+004	1.91056690651641e-001,-2.38816897258167e+000
3.74570063386629e+004	1.91014506918136e-001,-2.38783437497976e+000
3.74623896398471e+004	1.90972340115244e-001,-2.38749987278075e+000
3.74677729410314e+004	1.90930190233296e-001,-2.38716546594402e+000
3.74731562422156e+004	1.90888057262546e-001,-2.38683115442916e+000
3.74785395433998e+004	1.90845941193321e-001,-2.38649693819556e+000
3.74839228445840e+004	1.90803842015979e-001,-2.38616281720265e+000
3.74893061457683e+004	1.90761759720845e-001,-2.38582879140999e+000
