Freq.	V(out)
3.85019531868401e+004	1.82926706389709e-001,-2.32457281283788e+000
3.85048828743210e+004	1.82905485756240e-001,-2.32440043947791e+000
3.85078125618019e+004	1.82884269606842e-001,-2.32422809215498e+000
3.85107422492828e+004	1.82863057940078e-001,-2.32405577086339e+000
3.85136719367638e+004	1.82841850754759e-001,-2.32388347559686e+000
3.85166016242447e+004	1.82820648049369e-001,-2.32371120634989e+000
3.85195313117256e+004	1.82799449822667e-001,-2.32353896311633e+000
3.85224609992065e+004	1.82778256073214e-001,-2.32336674589057e+000
3.85253906866874e+004	1.82757066799708e-001,-2.32319455466652e+000
3.85283203741684e+004	1.82735882000731e-001,-2.32302238943854e+000
3.85312500616493e+004	1.82714701675022e-001,-2.32285025020051e+000
3.85341797491302e+004	1.82693525821150e-001,-2.32267813694675e+000
3.85371094366111e+004	1.82672354437803e-001,-2.32250604967131e+000
3.85400391240921e+004	1.82651187523594e-001,-2.32233398836842e+000
3.85429688115730e+004	1.82630025077158e-001,-2.32216195303227e+000
3.85458984990539e+004	1.82608867097233e-001,-2.32198994365673e+000
3.85488281865348e+004	1.82587713582361e-001,-2.32181796023626e+000
3.85517578740157e+004	1.82566564531220e-001,-2.32164600276493e+000
3.85546875614967e+004	1.82545419942440e-001,-2.32147407123692e+000
3.85576172489776e+004	1.82524279814739e-001,-2.32130216564624e+000
3.85605469364585e+004	1.82503144146751e-001,-2.32113028598706e+000
3.85634766239394e+004	1.82482012937079e-001,-2.32095843225367e+000
3.85664063114204e+004	1.82460886184420e-001,-2.32078660444012e+000
3.85693359989013e+004	1.82439763887338e-001,-2.32061480254077e+000
3.85722656863822e+004	1.82418646044593e-001,-2.32044302654954e+000
3.85751953738631e+004	1.82397532654803e-001,-2.32027127646065e+000
3.85781250613441e+004	1.82376423716602e-001,-2.32009955226834e+000
3.85810547488250e+004	1.82355319228689e-001,-2.31992785396665e+000
3.85839844363059e+004	1.82334219189595e-001,-2.31975618155006e+000
3.85869141237868e+004	1.82313123598158e-001,-2.31958453501228e+000
3.85898438112677e+004	1.82292032452934e-001,-2.31941291434774e+000
3.85927734987487e+004	1.82270945752571e-001,-2.31924131955063e+000
3.85957031862296e+004	1.82249863495665e-001,-2.31906975061528e+000
3.85986328737105e+004	1.82228785681060e-001,-2.31889820753539e+000
3.86015625611914e+004	1.82207712307198e-001,-2.31872669030570e+000
3.86044922486724e+004	1.82186643372847e-001,-2.31855519892010e+000
3.86074219361533e+004	1.82165578876712e-001,-2.31838373337263e+000
3.86103516236342e+004	1.82144518817332e-001,-2.31821229365783e+000
3.86132813111151e+004	1.82123463193482e-001,-2.31804087976955e+000
3.86162109985960e+004	1.82102412003719e-001,-2.31786949170226e+000
3.86191406860770e+004	1.82081365246759e-001,-2.31769812945003e+000
3.86220703735579e+004	1.82060322921290e-001,-2.31752679300693e+000
3.86250000610388e+004	1.82039285025889e-001,-2.31735548236742e+000
3.86279297485197e+004	1.82018251559307e-001,-2.31718419752543e+000
3.86308594360007e+004	1.81997222520151e-001,-2.31701293847530e+000
3.86337891234816e+004	1.81976197907099e-001,-2.31684170521124e+000
3.86367188109625e+004	1.81955177718822e-001,-2.31667049772738e+000
3.86396484984434e+004	1.81934161953972e-001,-2.31649931601796e+000
3.86425781859243e+004	1.81913150611175e-001,-2.31632816007728e+000
3.86455078734053e+004	1.81892143689188e-001,-2.31615702989935e+000
3.86484375608862e+004	1.81871141186578e-001,-2.31598592547858e+000
3.86513672483671e+004	1.81850143102130e-001,-2.31581484680890e+000
3.86542969358480e+004	1.81829149434365e-001,-2.31564379388487e+000
3.86572266233290e+004	1.81808160182038e-001,-2.31547276670052e+000
3.86601563108099e+004	1.81787175343818e-001,-2.31530176525002e+000
3.86630859982908e+004	1.81766194918362e-001,-2.31513078952762e+000
3.86660156857717e+004	1.81745218904273e-001,-2.31495983952773e+000
3.86689453732526e+004	1.81724247300286e-001,-2.31478891524438e+000
3.86718750607336e+004	1.81703280105077e-001,-2.31461801667177e+000
3.86748047482145e+004	1.81682317317386e-001,-2.31444714380395e+000
3.86777344356954e+004	1.81661358935683e-001,-2.31427629663566e+000
3.86806641231763e+004	1.81640404958824e-001,-2.31410547516066e+000
3.86835938106573e+004	1.81619455385410e-001,-2.31393467937334e+000
3.86865234981382e+004	1.81598510214060e-001,-2.31376390926809e+000
3.86894531856191e+004	1.81577569443489e-001,-2.31359316483902e+000
3.86923828731000e+004	1.81556633072441e-001,-2.31342244608017e+000
3.86953125605809e+004	1.81535701099469e-001,-2.31325175298609e+000
3.86982422480619e+004	1.81514773523327e-001,-2.31308108555083e+000
3.87011719355428e+004	1.81493850342674e-001,-2.31291044376863e+000
3.87041016230237e+004	1.81472931556189e-001,-2.31273982763375e+000
3.87070313105046e+004	1.81452017162540e-001,-2.31256923714044e+000
3.87099609979856e+004	1.81431107160370e-001,-2.31239867228304e+000
3.87128906854665e+004	1.81410201548369e-001,-2.31222813305576e+000
3.87158203729474e+004	1.81389300325266e-001,-2.31205761945269e+000
3.87187500604283e+004	1.81368403489702e-001,-2.31188713146818e+000
3.87216797479092e+004	1.81347511040363e-001,-2.31171666909649e+000
3.87246094353902e+004	1.81326622975855e-001,-2.31154623233201e+000
3.87275391228711e+004	1.81305739294924e-001,-2.31137582116888e+000
3.87304688103520e+004	1.81284859996301e-001,-2.31120543560116e+000
3.87333984978329e+004	1.81263985078556e-001,-2.31103507562343e+000
3.87363281853139e+004	1.81243114540448e-001,-2.31086474122972e+000
3.87392578727948e+004	1.81222248380647e-001,-2.31069443241433e+000
3.87421875602757e+004	1.81201386597754e-001,-2.31052414917177e+000
3.87451172477566e+004	1.81180529190573e-001,-2.31035389149593e+000
3.87480469352376e+004	1.81159676157721e-001,-2.31018365938127e+000
3.87509766227185e+004	1.81138827497864e-001,-2.31001345282212e+000
3.87539063101994e+004	1.81117983209748e-001,-2.30984327181255e+000
3.87568359976803e+004	1.81097143291980e-001,-2.30967311634703e+000
3.87597656851612e+004	1.81076307743280e-001,-2.30950298641979e+000
3.87626953726422e+004	1.81055476562371e-001,-2.30933288202493e+000
3.87656250601231e+004	1.81034649747896e-001,-2.30916280315690e+000
3.87685547476040e+004	1.81013827298499e-001,-2.30899274981007e+000
3.87714844350849e+004	1.80993009212974e-001,-2.30882272197843e+000
3.87744141225659e+004	1.80972195489913e-001,-2.30865271965651e+000
3.87773438100468e+004	1.80951386128033e-001,-2.30848274283851e+000
3.87802734975277e+004	1.80930581126065e-001,-2.30831279151861e+000
3.87832031850086e+004	1.80909780482613e-001,-2.30814286569133e+000
3.87861328724895e+004	1.80888984196394e-001,-2.30797296535086e+000
3.87890625599705e+004	1.80868192266163e-001,-2.30780309049132e+000
3.87919922474514e+004	1.80847404690536e-001,-2.30763324110720e+000
3.87949219349323e+004	1.80826621468252e-001,-2.30746341719268e+000
3.87978516224132e+004	1.80805842597953e-001,-2.30729361874217e+000
3.88007813098942e+004	1.80785068078328e-001,-2.30712384574997e+000
3.88037109973751e+004	1.80764297908115e-001,-2.30695409821026e+000
3.88066406848560e+004	1.80743532085987e-001,-2.30678437611737e+000
3.88095703723369e+004	1.80722770610670e-001,-2.30661467946555e+000
3.88125000598178e+004	1.80702013480809e-001,-2.30644500824921e+000
3.88154297472988e+004	1.80681260695069e-001,-2.30627536246273e+000
3.88183594347797e+004	1.80660512252222e-001,-2.30610574210023e+000
3.88212891222606e+004	1.80639768150875e-001,-2.30593614715621e+000
3.88242188097415e+004	1.80619028389815e-001,-2.30576657762477e+000
3.88271484972225e+004	1.80598292967714e-001,-2.30559703350029e+000
3.88300781847034e+004	1.80577561883253e-001,-2.30542751477710e+000
3.88330078721843e+004	1.80556835135069e-001,-2.30525802144969e+000
3.88359375596652e+004	1.80536112721911e-001,-2.30508855351221e+000
3.88388672471461e+004	1.80515394642522e-001,-2.30491911095890e+000
3.88417969346271e+004	1.80494680895579e-001,-2.30474969378413e+000
3.88447266221080e+004	1.80473971479712e-001,-2.30458030198236e+000
3.88476563095889e+004	1.80453266393690e-001,-2.30441093554777e+000
3.88505859970698e+004	1.80432565636202e-001,-2.30424159447470e+000
3.88535156845508e+004	1.80411869205894e-001,-2.30407227875762e+000
3.88564453720317e+004	1.80391177101564e-001,-2.30390298839060e+000
3.88593750595126e+004	1.80370489321810e-001,-2.30373372336825e+000
3.88623047469935e+004	1.80349805865396e-001,-2.30356448368473e+000
3.88652344344744e+004	1.80329126731056e-001,-2.30339526933429e+000
3.88681641219554e+004	1.80308451917372e-001,-2.30322608031159e+000
3.88710938094363e+004	1.80287781423124e-001,-2.30305691661074e+000
3.88740234969172e+004	1.80267115247060e-001,-2.30288777822600e+000
3.88769531843981e+004	1.80246453387823e-001,-2.30271866515182e+000
3.88798828718791e+004	1.80225795844135e-001,-2.30254957738255e+000
3.88828125593600e+004	1.80205142614690e-001,-2.30238051491252e+000
3.88857422468409e+004	1.80184493698157e-001,-2.30221147773620e+000
3.88886719343218e+004	1.80163849093306e-001,-2.30204246584776e+000
3.88916016218028e+004	1.80143208798840e-001,-2.30187347924155e+000
3.88945313092837e+004	1.80122572813416e-001,-2.30170451791206e+000
3.88974609967646e+004	1.80101941135796e-001,-2.30153558185349e+000
3.89003906842455e+004	1.80081313764688e-001,-2.30136667106020e+000
3.89033203717264e+004	1.80060690698698e-001,-2.30119778552680e+000
3.89062500592074e+004	1.80040071936703e-001,-2.30102892524723e+000
3.89091797466883e+004	1.80019457477273e-001,-2.30086009021619e+000
3.89121094341692e+004	1.79998847319117e-001,-2.30069128042806e+000
3.89150391216501e+004	1.79978241461105e-001,-2.30052249587677e+000
3.89179688091311e+004	1.79957639901753e-001,-2.30035373655722e+000
3.89208984966120e+004	1.79937042639872e-001,-2.30018500246349e+000
3.89238281840929e+004	1.79916449674167e-001,-2.30001629358996e+000
3.89267578715738e+004	1.79895861003343e-001,-2.29984760993102e+000
3.89296875590547e+004	1.79875276626126e-001,-2.29967895148103e+000
3.89326172465357e+004	1.79854696541144e-001,-2.29951031823456e+000
3.89355469340166e+004	1.79834120747249e-001,-2.29934171018562e+000
3.89384766214975e+004	1.79813549243037e-001,-2.29917312732892e+000
3.89414063089784e+004	1.79792982027314e-001,-2.29900456965858e+000
3.89443359964594e+004	1.79772419098760e-001,-2.29883603716906e+000
3.89472656839403e+004	1.79751860456012e-001,-2.29866752985496e+000
3.89501953714212e+004	1.79731306097873e-001,-2.29849904771043e+000
3.89531250589021e+004	1.79710756023121e-001,-2.29833059072970e+000
3.89560547463830e+004	1.79690210230324e-001,-2.29816215890756e+000
3.89589844338640e+004	1.79669668718244e-001,-2.29799375223822e+000
3.89619141213449e+004	1.79649131485665e-001,-2.29782537071596e+000
3.89648438088258e+004	1.79628598531291e-001,-2.29765701433519e+000
3.89677734963067e+004	1.79608069853764e-001,-2.29748868309049e+000
3.89707031837877e+004	1.79587545451863e-001,-2.29732037697612e+000
3.89736328712686e+004	1.79567025324316e-001,-2.29715209598641e+000
3.89765625587495e+004	1.79546509469862e-001,-2.29698384011576e+000
3.89794922462304e+004	1.79525997887099e-001,-2.29681560935886e+000
3.89824219337113e+004	1.79505490574885e-001,-2.29664740370977e+000
3.89853516211923e+004	1.79484987531878e-001,-2.29647922316303e+000
3.89882813086732e+004	1.79464488756810e-001,-2.29631106771305e+000
3.89912109961541e+004	1.79443994248418e-001,-2.29614293735419e+000
3.89941406836350e+004	1.79423504005393e-001,-2.29597483208093e+000
3.89970703711160e+004	1.79403018026507e-001,-2.29580675188756e+000
3.90000000585969e+004	1.79382536310425e-001,-2.29563869676865e+000
3.90029297460778e+004	1.79362058855942e-001,-2.29547066671841e+000
3.90058594335587e+004	1.79341585661717e-001,-2.29530266173145e+000
3.90087891210396e+004	1.79321116726511e-001,-2.29513468180208e+000
3.90117188085206e+004	1.79300652049021e-001,-2.29496672692479e+000
3.90146484960015e+004	1.79280191628021e-001,-2.29479879709388e+000
3.90175781834824e+004	1.79259735462261e-001,-2.29463089230370e+000
3.90205078709633e+004	1.79239283550323e-001,-2.29446301254908e+000
3.90234375584443e+004	1.79218835891075e-001,-2.29429515782403e+000
3.90263672459252e+004	1.79198392483192e-001,-2.29412732812316e+000
3.90292969334061e+004	1.79177953325424e-001,-2.29395952344082e+000
3.90322266208870e+004	1.79157518416427e-001,-2.29379174377163e+000
3.90351563083680e+004	1.79137087755085e-001,-2.29362398910963e+000
3.90380859958489e+004	1.79116661339974e-001,-2.29345625944965e+000
3.90410156833298e+004	1.79096239169926e-001,-2.29328855478585e+000
3.90439453708107e+004	1.79075821243585e-001,-2.29312087511291e+000
3.90468750582916e+004	1.79055407559725e-001,-2.29295322042512e+000
3.90498047457726e+004	1.79034998117144e-001,-2.29278559071679e+000
3.90527344332535e+004	1.79014592914475e-001,-2.29261798598260e+000
3.90556641207344e+004	1.78994191950485e-001,-2.29245040621689e+000
3.90585938082153e+004	1.78973795223913e-001,-2.29228285141412e+000
3.90615234956963e+004	1.78953402733520e-001,-2.29211532156865e+000
3.90644531831772e+004	1.78933014477974e-001,-2.29194781667509e+000
3.90673828706581e+004	1.78912630456083e-001,-2.29178033672770e+000
3.90703125581390e+004	1.78892250666540e-001,-2.29161288172106e+000
3.90732422456199e+004	1.78871875108046e-001,-2.29144545164970e+000
3.90761719331009e+004	1.78851503779388e-001,-2.29127804650795e+000
3.90791016205818e+004	1.78831136679363e-001,-2.29111066629009e+000
3.90820313080627e+004	1.78810773806593e-001,-2.29094331099088e+000
3.90849609955436e+004	1.78790415159835e-001,-2.29077598060474e+000
3.90878906830246e+004	1.78770060737895e-001,-2.29060867512596e+000
3.90908203705055e+004	1.78749710539470e-001,-2.29044139454907e+000
3.90937500579864e+004	1.78729364563317e-001,-2.29027413886854e+000
3.90966797454673e+004	1.78709022808150e-001,-2.29010690807888e+000
3.90996094329482e+004	1.78688685272668e-001,-2.28993970217465e+000
3.91025391204292e+004	1.78668351955730e-001,-2.28977252115003e+000
3.91054688079101e+004	1.78648022855967e-001,-2.28960536499975e+000
3.91083984953910e+004	1.78627697972205e-001,-2.28943823371809e+000
3.91113281828719e+004	1.78607377303094e-001,-2.28927112729974e+000
3.91142578703529e+004	1.78587060847465e-001,-2.28910404573896e+000
3.91171875578338e+004	1.78566748603999e-001,-2.28893698903039e+000
3.91201172453147e+004	1.78546440571518e-001,-2.28876995716828e+000
3.91230469327956e+004	1.78526136748656e-001,-2.28860295014741e+000
3.91259766202765e+004	1.78505837134203e-001,-2.28843596796217e+000
3.91289063077575e+004	1.78485541726971e-001,-2.28826901060681e+000
3.91318359952384e+004	1.78465250525606e-001,-2.28810207807611e+000
3.91347656827193e+004	1.78444963528928e-001,-2.28793517036437e+000
3.91376953702002e+004	1.78424680735626e-001,-2.28776828746620e+000
3.91406250576812e+004	1.78404402144465e-001,-2.28760142937605e+000
3.91435547451621e+004	1.78384127754222e-001,-2.28743459608836e+000
3.91464844326430e+004	1.78363857563631e-001,-2.28726778759761e+000
3.91494141201239e+004	1.78343591571402e-001,-2.28710100389844e+000
3.91523438076048e+004	1.78323329776310e-001,-2.28693424498524e+000
3.91552734950858e+004	1.78303072177161e-001,-2.28676751085238e+000
3.91582031825667e+004	1.78282818772583e-001,-2.28660080149466e+000
3.91611328700476e+004	1.78262569561438e-001,-2.28643411690630e+000
3.91640625575285e+004	1.78242324542410e-001,-2.28626745708198e+000
3.91669922450095e+004	1.78222083714283e-001,-2.28610082201611e+000
3.91699219324904e+004	1.78201847075813e-001,-2.28593421170318e+000
3.91728516199713e+004	1.78181614625714e-001,-2.28576762613780e+000
3.91757813074522e+004	1.78161386362767e-001,-2.28560106531440e+000
3.91787109949332e+004	1.78141162285755e-001,-2.28543452922742e+000
3.91816406824141e+004	1.78120942393332e-001,-2.28526801787163e+000
3.91845703698950e+004	1.78100726684374e-001,-2.28510153124120e+000
3.91875000573759e+004	1.78080515157547e-001,-2.28493506933091e+000
3.91904297448568e+004	1.78060307811636e-001,-2.28476863213519e+000
3.91933594323378e+004	1.78040104645365e-001,-2.28460221964862e+000
3.91962891198187e+004	1.78019905657552e-001,-2.28443583186557e+000
3.91992188072996e+004	1.77999710846933e-001,-2.28426946878060e+000
3.92021484947805e+004	1.77979520212245e-001,-2.28410313038830e+000
3.92050781822615e+004	1.77959333752243e-001,-2.28393681668321e+000
3.92080078697424e+004	1.77939151465690e-001,-2.28377052765982e+000
3.92109375572233e+004	1.77918973351361e-001,-2.28360426331261e+000
3.92138672447042e+004	1.77898799407985e-001,-2.28343802363621e+000
3.92167969321851e+004	1.77878629634328e-001,-2.28327180862512e+000
3.92197266196661e+004	1.77858464029222e-001,-2.28310561827366e+000
3.92226563071470e+004	1.77838302591304e-001,-2.28293945257671e+000
3.92255859946279e+004	1.77818145319390e-001,-2.28277331152868e+000
3.92285156821088e+004	1.77797992212258e-001,-2.28260719512402e+000
3.92314453695898e+004	1.77777843268677e-001,-2.28244110335727e+000
3.92343750570707e+004	1.77757698487357e-001,-2.28227503622311e+000
3.92373047445516e+004	1.77737557867099e-001,-2.28210899371596e+000
3.92402344320325e+004	1.77717421406696e-001,-2.28194297583031e+000
3.92431641195134e+004	1.77697289104790e-001,-2.28177698256100e+000
3.92460938069944e+004	1.77677160960294e-001,-2.28161101390219e+000
3.92490234944753e+004	1.77657036971875e-001,-2.28144506984869e+000
3.92519531819562e+004	1.77636917138339e-001,-2.28127915039495e+000
3.92548828694371e+004	1.77616801458404e-001,-2.28111325553563e+000
3.92578125569181e+004	1.77596689930940e-001,-2.28094738526499e+000
3.92607422443990e+004	1.77576582554573e-001,-2.28078153957799e+000
3.92636719318799e+004	1.77556479328195e-001,-2.28061571846884e+000
