Freq.	V(out)
4.43701169222194e+004	1.47886677888614e-001,-2.02467939072925e+000
4.43730466096812e+004	1.47872274908886e-001,-2.02454936884655e+000
4.43759762971431e+004	1.47857874478940e-001,-2.02441936404135e+000
4.43789059846049e+004	1.47843476598071e-001,-2.02428937631036e+000
4.43818356720668e+004	1.47829081265524e-001,-2.02415940565042e+000
4.43847653595286e+004	1.47814688480708e-001,-2.02402945205801e+000
4.43876950469905e+004	1.47800298242965e-001,-2.02389951552973e+000
4.43906247344523e+004	1.47785910551613e-001,-2.02376959606228e+000
4.43935544219142e+004	1.47771525405937e-001,-2.02363969365239e+000
4.43964841093760e+004	1.47757142805333e-001,-2.02350980829657e+000
4.43994137968378e+004	1.47742762749112e-001,-2.02337993999151e+000
4.44023434842997e+004	1.47728385236596e-001,-2.02325008873388e+000
4.44052731717615e+004	1.47714010267127e-001,-2.02312025452032e+000
4.44082028592234e+004	1.47699637840057e-001,-2.02299043734744e+000
4.44111325466852e+004	1.47685267954654e-001,-2.02286063721200e+000
4.44140622341471e+004	1.47670900610342e-001,-2.02273085411050e+000
4.44169919216089e+004	1.47656535806384e-001,-2.02260108803971e+000
4.44199216090708e+004	1.47642173542164e-001,-2.02247133899620e+000
4.44228512965326e+004	1.47627813816967e-001,-2.02234160697671e+000
4.44257809839944e+004	1.47613456630147e-001,-2.02221189197787e+000
4.44287106714563e+004	1.47599101981072e-001,-2.02208219399624e+000
4.44316403589181e+004	1.47584749869086e-001,-2.02195251302847e+000
4.44345700463800e+004	1.47570400293408e-001,-2.02182284907147e+000
4.44374997338418e+004	1.47556053253553e-001,-2.02169320212150e+000
4.44404294213037e+004	1.47541708748711e-001,-2.02156357217556e+000
4.44433591087655e+004	1.47527366778296e-001,-2.02143395923010e+000
4.44462887962274e+004	1.47513027341571e-001,-2.02130436328198e+000
4.44492184836892e+004	1.47498690437939e-001,-2.02117478432768e+000
4.44521481711511e+004	1.47484356066709e-001,-2.02104522236394e+000
4.44550778586129e+004	1.47470024227242e-001,-2.02091567738738e+000
4.44580075460747e+004	1.47455694918848e-001,-2.02078614939470e+000
4.44609372335366e+004	1.47441368140893e-001,-2.02065663838252e+000
4.44638669209984e+004	1.47427043892696e-001,-2.02052714434753e+000
4.44667966084603e+004	1.47412722173585e-001,-2.02039766728643e+000
4.44697262959221e+004	1.47398402982893e-001,-2.02026820719589e+000
4.44726559833840e+004	1.47384086320008e-001,-2.02013876407248e+000
4.44755856708458e+004	1.47369772184207e-001,-2.02000933791300e+000
4.44785153583077e+004	1.47355460574879e-001,-2.01987992871399e+000
4.44814450457695e+004	1.47341151491309e-001,-2.01975053647227e+000
4.44843747332313e+004	1.47326844932926e-001,-2.01962116118427e+000
4.44873044206932e+004	1.47312540898975e-001,-2.01949180284691e+000
4.44902341081550e+004	1.47298239388834e-001,-2.01936246145677e+000
4.44931637956169e+004	1.47283940401829e-001,-2.01923313701055e+000
4.44960934830787e+004	1.47269643937323e-001,-2.01910382950488e+000
4.44990231705406e+004	1.47255349994682e-001,-2.01897453893635e+000
4.45019528580024e+004	1.47241058573167e-001,-2.01884526530185e+000
4.45048825454643e+004	1.47226769672131e-001,-2.01871600859801e+000
4.45078122329261e+004	1.47212483290991e-001,-2.01858676882134e+000
4.45107419203879e+004	1.47198199429063e-001,-2.01845754596859e+000
4.45136716078498e+004	1.47183918085669e-001,-2.01832834003645e+000
4.45166012953116e+004	1.47169639260124e-001,-2.01819915102168e+000
4.45195309827735e+004	1.47155362951813e-001,-2.01806997892088e+000
4.45224606702353e+004	1.47141089160048e-001,-2.01794082373078e+000
4.45253903576972e+004	1.47126817884197e-001,-2.01781168544801e+000
4.45283200451590e+004	1.47112549123605e-001,-2.01768256406924e+000
4.45312497326209e+004	1.47098282877581e-001,-2.01755345959124e+000
4.45341794200827e+004	1.47084019145443e-001,-2.01742437201075e+000
4.45371091075446e+004	1.47069757926661e-001,-2.01729530132418e+000
4.45400387950064e+004	1.47055499220439e-001,-2.01716624752852e+000
4.45429684824682e+004	1.47041243026205e-001,-2.01703721062028e+000
4.45458981699301e+004	1.47026989343254e-001,-2.01690819059623e+000
4.45488278573919e+004	1.47012738170960e-001,-2.01677918745302e+000
4.45517575448538e+004	1.46998489508698e-001,-2.01665020118725e+000
4.45546872323156e+004	1.46984243355739e-001,-2.01652123179580e+000
4.45576169197775e+004	1.46969999711469e-001,-2.01639227927527e+000
4.45605466072393e+004	1.46955758575230e-001,-2.01626334362234e+000
4.45634762947012e+004	1.46941519946358e-001,-2.01613442483373e+000
4.45664059821630e+004	1.46927283824182e-001,-2.01600552290618e+000
4.45693356696248e+004	1.46913050208081e-001,-2.01587663783631e+000
4.45722653570867e+004	1.46898819097398e-001,-2.01574776962082e+000
4.45751950445485e+004	1.46884590491485e-001,-2.01561891825639e+000
4.45781247320104e+004	1.46870364389637e-001,-2.01549008373983e+000
4.45810544194722e+004	1.46856140791248e-001,-2.01536126606775e+000
4.45839841069341e+004	1.46841919695698e-001,-2.01523246523677e+000
4.45869137943959e+004	1.46827701102250e-001,-2.01510368124376e+000
4.45898434818578e+004	1.46813485010290e-001,-2.01497491408535e+000
4.45927731693196e+004	1.46799271419187e-001,-2.01484616375821e+000
4.45957028567814e+004	1.46785060328257e-001,-2.01471743025907e+000
4.45986325442433e+004	1.46770851736829e-001,-2.01458871358471e+000
4.46015622317051e+004	1.46756645644306e-001,-2.01446001373172e+000
4.46044919191670e+004	1.46742442050016e-001,-2.01433133069682e+000
4.46074216066288e+004	1.46728240953273e-001,-2.01420266447682e+000
4.46103512940907e+004	1.46714042353514e-001,-2.01407401506821e+000
4.46132809815525e+004	1.46699846249943e-001,-2.01394538246805e+000
4.46162106690144e+004	1.46685652642057e-001,-2.01381676667268e+000
4.46191403564762e+004	1.46671461529108e-001,-2.01368816767906e+000
4.46220700439381e+004	1.46657272910497e-001,-2.01355958548377e+000
4.46249997313999e+004	1.46643086785577e-001,-2.01343102008352e+000
4.46279294188617e+004	1.46628903153636e-001,-2.01330247147516e+000
4.46308591063236e+004	1.46614722014055e-001,-2.01317393965534e+000
4.46337887937854e+004	1.46600543366193e-001,-2.01304542462075e+000
4.46367184812473e+004	1.46586367209454e-001,-2.01291692636799e+000
4.46396481687091e+004	1.46572193543145e-001,-2.01278844489386e+000
4.46425778561710e+004	1.46558022366595e-001,-2.01265998019514e+000
4.46455075436328e+004	1.46543853679136e-001,-2.01253153226859e+000
4.46484372310947e+004	1.46529687480148e-001,-2.01240310111087e+000
4.46513669185565e+004	1.46515523769002e-001,-2.01227468671863e+000
4.46542966060183e+004	1.46501362545062e-001,-2.01214628908859e+000
4.46572262934802e+004	1.46487203807642e-001,-2.01201790821755e+000
4.46601559809420e+004	1.46473047556068e-001,-2.01188954410228e+000
4.46630856684039e+004	1.46458893789756e-001,-2.01176119673939e+000
4.46660153558657e+004	1.46444742508019e-001,-2.01163286612566e+000
4.46689450433276e+004	1.46430593710272e-001,-2.01150455225768e+000
4.46718747307894e+004	1.46416447395727e-001,-2.01137625513252e+000
4.46748044182513e+004	1.46402303563882e-001,-2.01124797474655e+000
4.46777341057131e+004	1.46388162214050e-001,-2.01111971109661e+000
4.46806637931750e+004	1.46374023345571e-001,-2.01099146417943e+000
4.46835934806368e+004	1.46359886957747e-001,-2.01086323399189e+000
4.46865231680986e+004	1.46345753050095e-001,-2.01073502053034e+000
4.46894528555605e+004	1.46331621621763e-001,-2.01060682379197e+000
4.46923825430223e+004	1.46317492672235e-001,-2.01047864377322e+000
4.46953122304842e+004	1.46303366200815e-001,-2.01035048047095e+000
4.46982419179460e+004	1.46289242206871e-001,-2.01022233388185e+000
4.47011716054079e+004	1.46275120689773e-001,-2.01009420400263e+000
4.47041012928697e+004	1.46261001648902e-001,-2.00996609082995e+000
4.47070309803316e+004	1.46246885083528e-001,-2.00983799436076e+000
4.47099606677934e+004	1.46232770993087e-001,-2.00970991459162e+000
4.47128903552552e+004	1.46218659376895e-001,-2.00958185151933e+000
4.47158200427171e+004	1.46204550234310e-001,-2.00945380514065e+000
4.47187497301789e+004	1.46190443564729e-001,-2.00932577545221e+000
4.47216794176408e+004	1.46176339367451e-001,-2.00919776245089e+000
4.47246091051026e+004	1.46162237641854e-001,-2.00906976613337e+000
4.47275387925645e+004	1.46148138387324e-001,-2.00894178649636e+000
4.47304684800263e+004	1.46134041603165e-001,-2.00881382353669e+000
4.47333981674882e+004	1.46119947288779e-001,-2.00868587725102e+000
4.47363278549500e+004	1.46105855443517e-001,-2.00855794763609e+000
4.47392575424118e+004	1.46091766066707e-001,-2.00843003468873e+000
4.47421872298737e+004	1.46077679157729e-001,-2.00830213840564e+000
4.47451169173355e+004	1.46063594715969e-001,-2.00817425878349e+000
4.47480466047974e+004	1.46049512740722e-001,-2.00804639581917e+000
4.47509762922592e+004	1.46035433231413e-001,-2.00791854950930e+000
4.47539059797211e+004	1.46021356187348e-001,-2.00779071985074e+000
4.47568356671829e+004	1.46007281607906e-001,-2.00766290684018e+000
4.47597653546448e+004	1.45993209492467e-001,-2.00753511047434e+000
4.47626950421066e+004	1.45979139840321e-001,-2.00740733075013e+000
4.47656247295685e+004	1.45965072650930e-001,-2.00727956766406e+000
4.47685544170303e+004	1.45951007923608e-001,-2.00715182121299e+000
4.47714841044921e+004	1.45936945657695e-001,-2.00702409139374e+000
4.47744137919540e+004	1.45922885852551e-001,-2.00689637820304e+000
4.47773434794158e+004	1.45908828507598e-001,-2.00676868163753e+000
4.47802731668777e+004	1.45894773622114e-001,-2.00664100169412e+000
4.47832028543395e+004	1.45880721195489e-001,-2.00651333836954e+000
4.47861325418014e+004	1.45866671227130e-001,-2.00638569166043e+000
4.47890622292632e+004	1.45852623716310e-001,-2.00625806156375e+000
4.47919919167251e+004	1.45838578662448e-001,-2.00613044807612e+000
4.47949216041869e+004	1.45824536064963e-001,-2.00600285119419e+000
4.47978512916487e+004	1.45810495923119e-001,-2.00587527091494e+000
4.48007809791106e+004	1.45796458236306e-001,-2.00574770723506e+000
4.48037106665724e+004	1.45782423003916e-001,-2.00562016015126e+000
4.48066403540343e+004	1.45768390225263e-001,-2.00549262966040e+000
4.48095700414961e+004	1.45754359899722e-001,-2.00536511575923e+000
4.48124997289580e+004	1.45740332026736e-001,-2.00523761844433e+000
4.48154294164198e+004	1.45726306605548e-001,-2.00511013771275e+000
4.48183591038817e+004	1.45712283635590e-001,-2.00498267356108e+000
4.48212887913435e+004	1.45698263116233e-001,-2.00485522598609e+000
4.48242184788053e+004	1.45684245046807e-001,-2.00472779498462e+000
4.48271481662672e+004	1.45670229426656e-001,-2.00460038055350e+000
4.48300778537290e+004	1.45656216255199e-001,-2.00447298268936e+000
4.48330075411909e+004	1.45642205531772e-001,-2.00434560138905e+000
4.48359372286527e+004	1.45628197255808e-001,-2.00421823664917e+000
4.48388669161146e+004	1.45614191426553e-001,-2.00409088846677e+000
4.48417966035764e+004	1.45600188043450e-001,-2.00396355683847e+000
4.48447262910383e+004	1.45586187105830e-001,-2.00383624176109e+000
4.48476559785001e+004	1.45572188613099e-001,-2.00370894323134e+000
4.48505856659620e+004	1.45558192564561e-001,-2.00358166124613e+000
4.48535153534238e+004	1.45544198959673e-001,-2.00345439580203e+000
4.48564450408856e+004	1.45530207797733e-001,-2.00332714689597e+000
4.48593747283475e+004	1.45516219078102e-001,-2.00319991452474e+000
4.48623044158093e+004	1.45502232800196e-001,-2.00307269868503e+000
4.48652341032712e+004	1.45488248963317e-001,-2.00294549937374e+000
4.48681637907330e+004	1.45474267566863e-001,-2.00281831658759e+000
4.48710934781949e+004	1.45460288610238e-001,-2.00269115032329e+000
4.48740231656567e+004	1.45446312092788e-001,-2.00256400057767e+000
4.48769528531186e+004	1.45432338013835e-001,-2.00243686734762e+000
4.48798825405804e+004	1.45418366372839e-001,-2.00230975062970e+000
4.48828122280422e+004	1.45404397169035e-001,-2.00218265042101e+000
4.48857419155041e+004	1.45390430401932e-001,-2.00205556671801e+000
4.48886716029659e+004	1.45376466070821e-001,-2.00192849951768e+000
4.48916012904278e+004	1.45362504175049e-001,-2.00180144881684e+000
4.48945309778896e+004	1.45348544714063e-001,-2.00167441461211e+000
4.48974606653515e+004	1.45334587687177e-001,-2.00154739690042e+000
4.49003903528133e+004	1.45320633093723e-001,-2.00142039567862e+000
4.49033200402752e+004	1.45306680933207e-001,-2.00129341094321e+000
4.49062497277370e+004	1.45292731204852e-001,-2.00116644269130e+000
4.49091794151989e+004	1.45278783908127e-001,-2.00103949091948e+000
4.49121091026607e+004	1.45264839042323e-001,-2.00091255562471e+000
4.49150387901225e+004	1.45250896606870e-001,-2.00078563680366e+000
4.49179684775844e+004	1.45236956601183e-001,-2.00065873445301e+000
4.49208981650462e+004	1.45223019024510e-001,-2.00053184856985e+000
4.49238278525081e+004	1.45209083876246e-001,-2.00040497915091e+000
4.49267575399699e+004	1.45195151155883e-001,-2.00027812619272e+000
4.49296872274318e+004	1.45181220862639e-001,-2.00015128969244e+000
4.49326169148936e+004	1.45167292995988e-001,-2.00002446964663e+000
4.49355466023555e+004	1.45153367555268e-001,-1.99989766605216e+000
4.49384762898173e+004	1.45139444539839e-001,-1.99977087890586e+000
4.49414059772791e+004	1.45125523949077e-001,-1.99964410820454e+000
4.49443356647410e+004	1.45111605782403e-001,-1.99951735394486e+000
4.49472653522028e+004	1.45097690039135e-001,-1.99939061612379e+000
4.49501950396647e+004	1.45083776718689e-001,-1.99926389473801e+000
4.49531247271265e+004	1.45069865820360e-001,-1.99913718978451e+000
4.49560544145884e+004	1.45055957343595e-001,-1.99901050125992e+000
4.49589841020502e+004	1.45042051287719e-001,-1.99888382916119e+000
4.49619137895121e+004	1.45028147652121e-001,-1.99875717348506e+000
4.49648434769739e+004	1.45014246436243e-001,-1.99863053422820e+000
4.49677731644357e+004	1.45000347639365e-001,-1.99850391138763e+000
4.49707028518976e+004	1.44986451260913e-001,-1.99837730496003e+000
4.49736325393594e+004	1.44972557300215e-001,-1.99825071494234e+000
4.49765622268213e+004	1.44958665756726e-001,-1.99812414133119e+000
4.49794919142831e+004	1.44944776629774e-001,-1.99799758412347e+000
4.49824216017450e+004	1.44930889918652e-001,-1.99787104331622e+000
4.49853512892068e+004	1.44917005622868e-001,-1.99774451890592e+000
4.49882809766687e+004	1.44903123741755e-001,-1.99761801088951e+000
4.49912106641305e+004	1.44889244274688e-001,-1.99749151926379e+000
4.49941403515924e+004	1.44875367221002e-001,-1.99736504402567e+000
4.49970700390542e+004	1.44861492580121e-001,-1.99723858517187e+000
4.49999997265160e+004	1.44847620351380e-001,-1.99711214269931e+000
4.50029294139779e+004	1.44833750534209e-001,-1.99698571660465e+000
4.50058591014397e+004	1.44819883127963e-001,-1.99685930688481e+000
4.50087887889016e+004	1.44806018132005e-001,-1.99673291353661e+000
4.50117184763634e+004	1.44792155545730e-001,-1.99660653655685e+000
4.50146481638253e+004	1.44778295368467e-001,-1.99648017594245e+000
4.50175778512871e+004	1.44764437599624e-001,-1.99635383169017e+000
4.50205075387490e+004	1.44750582238626e-001,-1.99622750379673e+000
4.50234372262108e+004	1.44736729284824e-001,-1.99610119225901e+000
4.50263669136726e+004	1.44722878737575e-001,-1.99597489707389e+000
4.50292966011345e+004	1.44709030596242e-001,-1.99584861823824e+000
4.50322262885963e+004	1.44695184860227e-001,-1.99572235574880e+000
4.50351559760582e+004	1.44681341528935e-001,-1.99559610960238e+000
4.50380856635200e+004	1.44667500601693e-001,-1.99546987979593e+000
4.50410153509819e+004	1.44653662077951e-001,-1.99534366632609e+000
4.50439450384437e+004	1.44639825957022e-001,-1.99521746918985e+000
4.50468747259056e+004	1.44625992238290e-001,-1.99509128838404e+000
4.50498044133674e+004	1.44612160921192e-001,-1.99496512390535e+000
4.50527341008293e+004	1.44598332005037e-001,-1.99483897575080e+000
4.50556637882911e+004	1.44584505489258e-001,-1.99471284391708e+000
4.50585934757529e+004	1.44570681373173e-001,-1.99458672840118e+000
4.50615231632148e+004	1.44556859656259e-001,-1.99446062919972e+000
4.50644528506766e+004	1.44543040337800e-001,-1.99433454630974e+000
4.50673825381385e+004	1.44529223417272e-001,-1.99420847972787e+000
4.50703122256003e+004	1.44515408893958e-001,-1.99408242945118e+000
4.50732419130622e+004	1.44501596767289e-001,-1.99395639547640e+000
4.50761716005240e+004	1.44487787036645e-001,-1.99383037780035e+000
4.50791012879859e+004	1.44473979701445e-001,-1.99370437641981e+000
4.50820309754477e+004	1.44460174760999e-001,-1.99357839133177e+000
4.50849606629095e+004	1.44446372214725e-001,-1.99345242253301e+000
4.50878903503714e+004	1.44432572061963e-001,-1.99332647002045e+000
4.50908200378332e+004	1.44418774302202e-001,-1.99320053379070e+000
4.50937497252951e+004	1.44404978934729e-001,-1.99307461384083e+000
4.50966794127569e+004	1.44391185958927e-001,-1.99294871016768e+000
4.50996091002188e+004	1.44377395374274e-001,-1.99282282276788e+000
4.51025387876806e+004	1.44363607180057e-001,-1.99269695163849e+000
4.51054684751425e+004	1.44349821375677e-001,-1.99257109677634e+000
4.51083981626043e+004	1.44336037960551e-001,-1.99244525817819e+000
4.51113278500661e+004	1.44322256934021e-001,-1.99231943584097e+000
4.51142575375280e+004	1.44308478295538e-001,-1.99219362976140e+000
4.51171872249898e+004	1.44294702044382e-001,-1.99206783993657e+000
4.51201169124517e+004	1.44280928180026e-001,-1.99194206636312e+000
4.51230465999135e+004	1.44267156701823e-001,-1.99181630903798e+000
4.51259762873754e+004	1.44253387609177e-001,-1.99169056795798e+000
4.51289059748372e+004	1.44239620901460e-001,-1.99156484311997e+000
4.51318356622991e+004	1.44225856578053e-001,-1.99143913452083e+000
